Date,StockCode,Close
2024-03-14,KBLI,322.0
2024-03-15,KBLI,318.0
2024-03-16,KBLI,317.3333333333333
2024-03-17,KBLI,316.6666666666667
2024-03-18,KBLI,316.0
2024-03-19,KBLI,316.0
2024-03-20,KBLI,308.0
2024-03-21,KBLI,308.0
2024-03-02,KBLM,252.0
2024-03-03,KBLM,252.0
2024-03-04,KBLM,252.0
2024-03-05,KBLM,250.0
2024-03-06,KBLM,248.0
2024-03-07,KBLM,252.0
2024-03-08,KBLM,250.0
2024-03-09,KBLM,248.8
2024-03-10,KBLM,247.6
2024-03-11,KBLM,246.4
2024-03-12,KBLM,245.2
2024-03-13,KBLM,244.0
2024-03-14,KBLM,246.0
2024-03-15,KBLM,248.0
2024-03-16,KBLM,248.66666666666666
2024-03-17,KBLM,249.33333333333334
2024-03-18,KBLM,250.0
2024-03-19,KBLM,244.0
2024-03-20,KBLM,248.0
2024-03-21,KBLM,254.0
2024-03-02,KBLV,66.0
2024-03-03,KBLV,66.0
2024-03-04,KBLV,66.0
2024-03-05,KBLV,67.0
2024-03-06,KBLV,66.0
2024-03-07,KBLV,63.0
2024-03-08,KBLV,61.0
2024-03-09,KBLV,61.2
2024-03-10,KBLV,61.4
2024-03-11,KBLV,61.6
2024-03-12,KBLV,61.8
2024-03-13,KBLV,62.0
2024-03-14,KBLV,63.0
2024-03-15,KBLV,64.0
2024-03-16,KBLV,64.0
2024-03-17,KBLV,64.0
2024-03-18,KBLV,64.0
2024-03-19,KBLV,61.0
2024-03-20,KBLV,61.0
2024-03-21,KBLV,57.0
2024-03-02,KBRI,50.0
2024-03-03,KBRI,50.0
2024-03-04,KBRI,50.0
2024-03-05,KBRI,50.0
2024-03-06,KBRI,50.0
2024-03-07,KBRI,50.0
2024-03-08,KBRI,50.0
2024-03-09,KBRI,50.0
2024-03-10,KBRI,50.0
2024-03-11,KBRI,50.0
2024-03-12,KBRI,50.0
2024-03-13,KBRI,50.0
2024-03-14,KBRI,50.0
2024-03-15,KBRI,50.0
2024-03-16,KBRI,50.0
2024-03-17,KBRI,50.0
2024-03-18,KBRI,50.0
2024-03-19,KBRI,50.0
2024-03-20,KBRI,50.0
2024-03-21,KBRI,50.0
2024-03-02,KDSI,1670.0
2024-03-03,KDSI,1670.0
2024-03-04,KDSI,1670.0
2024-03-05,KDSI,1605.0
2024-03-06,KDSI,1600.0
2024-03-07,KDSI,1515.0
2024-03-08,KDSI,1530.0
2024-03-09,KDSI,1541.0
2024-03-10,KDSI,1552.0
2024-03-11,KDSI,1563.0
2024-03-12,KDSI,1574.0
2024-03-13,KDSI,1585.0
2024-03-14,KDSI,1525.0
2024-03-15,KDSI,1555.0
2024-03-16,KDSI,1573.3333333333333
2024-03-17,KDSI,1591.6666666666667
2024-03-18,KDSI,1610.0
2024-03-19,KDSI,1640.0
2024-03-20,KDSI,1715.0
2024-03-21,KDSI,1670.0
2024-03-02,KDTN,103.0
2024-03-03,KDTN,103.0
2024-03-04,KDTN,103.0
2024-03-05,KDTN,103.0
2024-03-06,KDTN,103.0
2024-03-07,KDTN,103.0
2024-03-08,KDTN,103.0
2024-03-09,KDTN,102.6
2024-03-10,KDTN,102.2
2024-03-11,KDTN,101.8
2024-03-12,KDTN,101.4
2024-03-13,KDTN,101.0
2024-03-14,KDTN,102.0
2024-03-15,KDTN,103.0
2024-03-16,KDTN,103.33333333333333
2024-03-17,KDTN,103.66666666666667
2024-03-18,KDTN,104.0
2024-03-19,KDTN,104.0
2024-03-20,KDTN,102.0
2024-03-21,KDTN,102.0
2024-03-02,KEEN,825.0
2024-03-03,KEEN,825.0
2024-03-04,KEEN,825.0
2024-03-05,KEEN,835.0
2024-03-06,KEEN,830.0
2024-03-07,KEEN,835.0
2024-03-08,KEEN,825.0
2024-03-09,KEEN,827.0
2024-03-10,KEEN,829.0
2024-03-11,KEEN,831.0
2024-03-12,KEEN,833.0
2024-03-13,KEEN,835.0
2024-03-14,KEEN,845.0
2024-03-15,KEEN,845.0
2024-03-16,KEEN,845.0
2024-03-17,KEEN,845.0
2024-03-18,KEEN,845.0
2024-03-19,KEEN,825.0
2024-03-20,KEEN,820.0
2024-03-21,KEEN,820.0
2024-03-02,KEJU,1165.0
2024-03-03,KEJU,1165.0
2024-03-04,KEJU,1165.0
2024-03-05,KEJU,1160.0
2024-03-06,KEJU,1160.0
2024-03-07,KEJU,1160.0
2024-03-08,KEJU,1165.0
2024-03-09,KEJU,1164.0
2024-03-10,KEJU,1163.0
2024-03-11,KEJU,1162.0
2024-03-12,KEJU,1161.0
2024-03-13,KEJU,1160.0
2024-03-14,KEJU,1165.0
2024-03-15,KEJU,1140.0
2024-03-16,KEJU,1143.3333333333333
2024-03-17,KEJU,1146.6666666666667
2024-03-18,KEJU,1150.0
2024-03-19,KEJU,1150.0
2024-03-20,KEJU,1155.0
2024-03-21,KEJU,1155.0
2024-03-02,KETR,236.0
2024-03-03,KETR,236.0
2024-03-04,KETR,236.0
2024-03-05,KETR,236.0
2024-03-06,KETR,236.0
2024-03-07,KETR,236.0
2024-03-08,KETR,236.0
2024-03-09,KETR,236.0
2024-03-10,KETR,236.0
2024-03-11,KETR,236.0
2024-03-12,KETR,236.0
2024-03-13,KETR,236.0
2024-03-14,KETR,236.0
2024-03-15,KETR,238.0
2024-03-16,KETR,237.33333333333334
2024-03-17,KETR,236.66666666666666
2024-03-18,KETR,236.0
2024-03-19,KETR,236.0
2024-03-20,KETR,236.0
2024-03-21,KETR,236.0
2024-03-02,KIAS,14.0
2024-03-03,KIAS,14.0
2024-03-04,KIAS,14.0
2024-03-05,KIAS,14.0
2024-03-06,KIAS,14.0
2024-03-07,KIAS,14.0
2024-03-08,KIAS,14.0
2024-03-09,KIAS,14.0
2024-03-10,KIAS,14.0
2024-03-11,KIAS,14.0
2024-03-12,KIAS,14.0
2024-03-13,KIAS,14.0
2024-03-14,KIAS,14.0
2024-03-15,KIAS,15.0
2024-03-16,KIAS,15.0
2024-03-17,KIAS,15.0
2024-03-18,KIAS,15.0
2024-03-19,KIAS,15.0
2024-03-20,KIAS,15.0
2024-03-21,KIAS,15.0
2024-03-02,KICI,182.0
2024-03-03,KICI,182.0
2024-03-04,KICI,182.0
2024-03-05,KICI,168.0
2024-03-06,KICI,164.0
2024-03-07,KICI,155.0
2024-03-08,KICI,144.0
2024-03-09,KICI,143.2
2024-03-10,KICI,142.4
2024-03-11,KICI,141.6
2024-03-12,KICI,140.8
2024-03-13,KICI,140.0
2024-03-14,KICI,159.0
2024-03-15,KICI,214.0
2024-03-16,KICI,196.33333333333334
2024-03-17,KICI,178.66666666666669
2024-03-18,KICI,161.0
2024-03-19,KICI,151.0
2024-03-20,KICI,152.0
2024-03-21,KICI,150.0
2024-03-02,KIJA,122.0
2024-03-03,KIJA,122.0
2024-03-04,KIJA,122.0
2024-03-05,KIJA,119.0
2024-03-06,KIJA,119.0
2024-03-07,KIJA,118.0
2024-03-08,KIJA,116.0
2024-03-09,KIJA,116.4
2024-03-10,KIJA,116.8
2024-03-11,KIJA,117.2
2024-03-12,KIJA,117.6
2024-03-13,KIJA,118.0
2024-03-14,KIJA,119.0
2024-03-15,KIJA,119.0
2024-03-16,KIJA,120.0
2024-03-17,KIJA,121.0
2024-03-18,KIJA,122.0
2024-03-19,KIJA,122.0
2024-03-20,KIJA,121.0
2024-03-21,KIJA,120.0
2024-03-02,KING,151.0
2024-03-03,KING,151.0
2024-03-04,KING,151.0
2024-03-05,KING,153.0
2024-03-06,KING,158.0
2024-03-07,KING,152.0
2024-03-08,KING,149.0
2024-03-09,KING,147.2
2024-03-10,KING,145.4
2024-03-11,KING,143.6
2024-03-12,KING,141.8
2024-03-13,KING,140.0
2024-03-14,KING,136.0
2024-03-15,KING,134.0
2024-03-16,KING,133.66666666666666
2024-03-17,KING,133.33333333333334
2024-03-18,KING,133.0
2024-03-19,KING,136.0
2024-03-20,KING,137.0
2024-03-21,KING,136.0
2024-03-02,KINO,1375.0
2024-03-03,KINO,1375.0
2024-03-04,KINO,1375.0
2024-03-05,KINO,1360.0
2024-03-06,KINO,1400.0
2024-03-07,KINO,1415.0
2024-03-08,KINO,1400.0
2024-03-09,KINO,1400.0
2024-03-10,KINO,1400.0
2024-03-11,KINO,1400.0
2024-03-12,KINO,1400.0
2024-03-13,KINO,1400.0
2024-03-14,KINO,1410.0
2024-03-15,KINO,1405.0
2024-03-16,KINO,1406.6666666666667
2024-03-17,KINO,1408.3333333333333
2024-03-18,KINO,1410.0
2024-03-19,KINO,1405.0
2024-03-20,KINO,1400.0
2024-03-21,KINO,1400.0
2024-03-02,KIOS,50.0
2024-03-03,KIOS,50.0
2024-03-04,KIOS,50.0
2024-03-05,KIOS,50.0
2024-03-06,KIOS,50.0
2024-03-07,KIOS,50.0
2024-03-08,KIOS,50.0
2024-03-09,KIOS,50.0
2024-03-10,KIOS,50.0
2024-03-11,KIOS,50.0
2024-03-12,KIOS,50.0
2024-03-13,KIOS,50.0
2024-03-14,KIOS,50.0
2024-03-15,KIOS,50.0
2024-03-16,KIOS,50.0
2024-03-17,KIOS,50.0
2024-03-18,KIOS,50.0
2024-03-19,KIOS,50.0
2024-03-20,KIOS,50.0
2024-03-21,KIOS,50.0
2024-03-02,KJEN,81.0
2024-03-03,KJEN,81.0
2024-03-04,KJEN,81.0
2024-03-05,KJEN,81.0
2024-03-06,KJEN,81.0
2024-03-07,KJEN,81.0
2024-03-08,KJEN,81.0
2024-03-09,KJEN,81.2
2024-03-10,KJEN,81.4
2024-03-11,KJEN,81.6
2024-03-12,KJEN,81.8
2024-03-13,KJEN,82.0
2024-03-14,KJEN,82.0
2024-03-15,KJEN,83.0
2024-03-16,KJEN,82.66666666666667
2024-03-17,KJEN,82.33333333333333
2024-03-18,KJEN,82.0
2024-03-19,KJEN,82.0
2024-03-20,KJEN,81.0
2024-03-21,KJEN,81.0
2024-03-02,KKES,50.0
2024-03-03,KKES,50.0
2024-03-04,KKES,50.0
2024-03-05,KKES,50.0
2024-03-06,KKES,50.0
2024-03-07,KKES,50.0
2024-03-08,KKES,50.0
2024-03-09,KKES,50.0
2024-03-10,KKES,50.0
2024-03-11,KKES,50.0
2024-03-12,KKES,50.0
2024-03-13,KKES,50.0
2024-03-14,KKES,50.0
2024-03-15,KKES,50.0
2024-03-16,KKES,50.0
2024-03-17,KKES,50.0
2024-03-18,KKES,50.0
2024-03-19,KKES,50.0
2024-03-20,KKES,50.0
2024-03-21,KKES,50.0
2024-03-02,KKGI,352.0
2024-03-03,KKGI,352.0
2024-03-04,KKGI,352.0
2024-03-05,KKGI,354.0
2024-03-06,KKGI,354.0
2024-03-07,KKGI,366.0
2024-03-08,KKGI,362.0
2024-03-09,KKGI,360.8
2024-03-10,KKGI,359.6
2024-03-11,KKGI,358.4
2024-03-12,KKGI,357.2
2024-03-13,KKGI,356.0
2024-03-14,KKGI,360.0
2024-03-15,KKGI,360.0
2024-03-16,KKGI,361.3333333333333
2024-03-17,KKGI,362.6666666666667
2024-03-18,KKGI,364.0
2024-03-19,KKGI,360.0
2024-03-20,KKGI,360.0
2024-03-21,KKGI,362.0
2024-03-02,KLAS,71.0
2024-03-03,KLAS,71.0
2024-03-04,KLAS,71.0
2024-03-05,KLAS,71.0
2024-03-06,KLAS,70.0
2024-03-07,KLAS,71.0
2024-03-08,KLAS,71.0
2024-03-09,KLAS,71.2
2024-03-10,KLAS,71.4
2024-03-11,KLAS,71.6
2024-03-12,KLAS,71.8
2024-03-13,KLAS,72.0
2024-03-14,KLAS,75.0
2024-03-15,KLAS,79.0
2024-03-16,KLAS,79.0
2024-03-17,KLAS,79.0
2024-03-18,KLAS,79.0
2024-03-19,KLAS,78.0
2024-03-20,KLAS,77.0
2024-03-21,KLAS,76.0
2024-03-02,KLBF,1500.0
2024-03-03,KLBF,1500.0
2024-03-04,KLBF,1500.0
2024-03-05,KLBF,1485.0
2024-03-06,KLBF,1500.0
2024-03-07,KLBF,1465.0
2024-03-08,KLBF,1440.0
2024-03-09,KLBF,1437.0
2024-03-10,KLBF,1434.0
2024-03-11,KLBF,1431.0
2024-03-12,KLBF,1428.0
2024-03-13,KLBF,1425.0
2024-03-14,KLBF,1435.0
2024-03-15,KLBF,1430.0
2024-03-16,KLBF,1425.0
2024-03-17,KLBF,1420.0
2024-03-18,KLBF,1415.0
2024-03-19,KLBF,1415.0
2024-03-20,KLBF,1480.0
2024-03-21,KLBF,1460.0
2024-03-02,KLIN,19.0
2024-03-03,KLIN,19.0
2024-03-04,KLIN,19.0
2024-03-05,KLIN,19.0
2024-03-06,KLIN,19.0
2024-03-07,KLIN,19.0
2024-03-08,KLIN,19.0
2024-03-09,KLIN,18.8
2024-03-10,KLIN,18.6
2024-03-11,KLIN,18.4
2024-03-12,KLIN,18.2
2024-03-13,KLIN,18.0
2024-03-14,KLIN,17.0
2024-03-15,KLIN,18.0
2024-03-16,KLIN,18.0
2024-03-17,KLIN,18.0
2024-03-18,KLIN,18.0
2024-03-19,KLIN,18.0
2024-03-20,KLIN,17.0
2024-03-21,KLIN,18.0
2024-03-02,KMDS,440.0
2024-03-03,KMDS,440.0
2024-03-04,KMDS,440.0
2024-03-05,KMDS,424.0
2024-03-06,KMDS,428.0
2024-03-07,KMDS,436.0
2024-03-08,KMDS,436.0
2024-03-09,KMDS,435.2
2024-03-10,KMDS,434.4
2024-03-11,KMDS,433.6
2024-03-12,KMDS,432.8
2024-03-13,KMDS,432.0
2024-03-14,KMDS,430.0
2024-03-15,KMDS,420.0
2024-03-16,KMDS,422.6666666666667
2024-03-17,KMDS,425.3333333333333
2024-03-18,KMDS,428.0
2024-03-19,KMDS,440.0
2024-03-20,KMDS,434.0
2024-03-21,KMDS,434.0
2024-03-02,KMTR,262.0
2024-03-03,KMTR,262.0
2024-03-04,KMTR,262.0
2024-03-05,KMTR,256.0
2024-03-06,KMTR,256.0
2024-03-07,KMTR,256.0
2024-03-08,KMTR,266.0
2024-03-09,KMTR,266.4
2024-03-10,KMTR,266.8
2024-03-11,KMTR,267.2
2024-03-12,KMTR,267.6
2024-03-13,KMTR,268.0
2024-03-14,KMTR,266.0
2024-03-15,KMTR,266.0
2024-03-16,KMTR,265.3333333333333
2024-03-17,KMTR,264.6666666666667
2024-03-18,KMTR,264.0
2024-03-19,KMTR,262.0
2024-03-20,KMTR,256.0
2024-03-21,KMTR,260.0
2024-03-02,KOBX,146.0
2024-03-03,KOBX,146.0
2024-03-04,KOBX,146.0
2024-03-05,KOBX,144.0
2024-03-06,KOBX,150.0
2024-03-07,KOBX,149.0
2024-03-08,KOBX,152.0
2024-03-09,KOBX,151.4
2024-03-10,KOBX,150.8
2024-03-11,KOBX,150.2
2024-03-12,KOBX,149.6
2024-03-13,KOBX,149.0
2024-03-14,KOBX,153.0
2024-03-15,KOBX,149.0
2024-03-16,KOBX,148.66666666666666
2024-03-17,KOBX,148.33333333333334
2024-03-18,KOBX,148.0
2024-03-19,KOBX,149.0
2024-03-20,KOBX,148.0
2024-03-21,KOBX,151.0
2024-03-02,KOCI,54.0
2024-03-03,KOCI,54.0
2024-03-04,KOCI,54.0
2024-03-05,KOCI,54.0
2024-03-06,KOCI,54.0
2024-03-07,KOCI,54.0
2024-03-08,KOCI,54.0
2024-03-09,KOCI,54.2
2024-03-10,KOCI,54.4
2024-03-11,KOCI,54.6
2024-03-12,KOCI,54.8
2024-03-13,KOCI,55.0
2024-03-14,KOCI,56.0
2024-03-15,KOCI,55.0
2024-03-16,KOCI,55.0
2024-03-17,KOCI,55.0
2024-03-18,KOCI,55.0
2024-03-19,KOCI,56.0
2024-03-20,KOCI,55.0
2024-03-21,KOCI,59.0
2024-03-02,KOIN,73.0
2024-03-03,KOIN,73.0
2024-03-04,KOIN,73.0
2024-03-05,KOIN,73.0
2024-03-06,KOIN,71.0
2024-03-07,KOIN,78.0
2024-03-08,KOIN,73.0
2024-03-09,KOIN,73.0
2024-03-10,KOIN,73.0
2024-03-11,KOIN,73.0
2024-03-12,KOIN,73.0
2024-03-13,KOIN,73.0
2024-03-14,KOIN,73.0
2024-03-15,KOIN,74.0
2024-03-16,KOIN,73.66666666666667
2024-03-17,KOIN,73.33333333333333
2024-03-18,KOIN,73.0
2024-03-19,KOIN,73.0
2024-03-20,KOIN,72.0
2024-03-21,KOIN,72.0
2024-03-02,KOKA,85.0
2024-03-03,KOKA,85.0
2024-03-04,KOKA,85.0
2024-03-05,KOKA,85.0
2024-03-06,KOKA,80.0
2024-03-07,KOKA,79.0
2024-03-08,KOKA,77.0
2024-03-09,KOKA,77.0
2024-03-10,KOKA,77.0
2024-03-11,KOKA,77.0
2024-03-12,KOKA,77.0
2024-03-13,KOKA,77.0
2024-03-14,KOKA,76.0
2024-03-15,KOKA,79.0
2024-03-16,KOKA,78.66666666666667
2024-03-17,KOKA,78.33333333333333
2024-03-18,KOKA,78.0
2024-03-19,KOKA,76.0
2024-03-20,KOKA,77.0
2024-03-21,KOKA,78.0
2024-03-02,KONI,1135.0
2024-03-03,KONI,1135.0
2024-03-04,KONI,1135.0
2024-03-05,KONI,1120.0
2024-03-06,KONI,1040.0
2024-03-07,KONI,1165.0
2024-03-08,KONI,1060.0
2024-03-09,KONI,1051.0
2024-03-10,KONI,1042.0
2024-03-11,KONI,1033.0
2024-03-12,KONI,1024.0
2024-03-13,KONI,1015.0
2024-03-14,KONI,1045.0
2024-03-15,KONI,1065.0
2024-03-16,KONI,1045.0
2024-03-17,KONI,1025.0
2024-03-18,KONI,1005.0
2024-03-19,KONI,1045.0
2024-03-20,KONI,1010.0
2024-03-21,KONI,1025.0
2024-03-02,KOPI,360.0
2024-03-03,KOPI,360.0
2024-03-04,KOPI,360.0
2024-03-05,KOPI,362.0
2024-03-06,KOPI,350.0
2024-03-07,KOPI,366.0
2024-03-08,KOPI,352.0
2024-03-09,KOPI,352.0
2024-03-10,KOPI,352.0
2024-03-11,KOPI,352.0
2024-03-12,KOPI,352.0
2024-03-13,KOPI,352.0
2024-03-14,KOPI,354.0
2024-03-15,KOPI,368.0
2024-03-16,KOPI,366.6666666666667
2024-03-17,KOPI,365.3333333333333
2024-03-18,KOPI,364.0
2024-03-19,KOPI,362.0
2024-03-20,KOPI,366.0
2024-03-21,KOPI,364.0
2024-03-02,KOTA,50.0
2024-03-03,KOTA,50.0
2024-03-04,KOTA,50.0
2024-03-05,KOTA,50.0
2024-03-06,KOTA,50.0
2024-03-07,KOTA,50.0
2024-03-08,KOTA,50.0
2024-03-09,KOTA,50.0
2024-03-10,KOTA,50.0
2024-03-11,KOTA,50.0
2024-03-12,KOTA,50.0
2024-03-13,KOTA,50.0
2024-03-14,KOTA,50.0
2024-03-15,KOTA,50.0
2024-03-16,KOTA,50.0
2024-03-17,KOTA,50.0
2024-03-18,KOTA,50.0
2024-03-19,KOTA,50.0
2024-03-20,KOTA,50.0
2024-03-21,KOTA,50.0
2024-03-02,KPAL,50.0
2024-03-03,KPAL,50.0
2024-03-04,KPAL,50.0
2024-03-05,KPAL,50.0
2024-03-06,KPAL,50.0
2024-03-07,KPAL,50.0
2024-03-08,KPAL,50.0
2024-03-09,KPAL,50.0
2024-03-10,KPAL,50.0
2024-03-11,KPAL,50.0
2024-03-12,KPAL,50.0
2024-03-13,KPAL,50.0
2024-03-14,KPAL,50.0
2024-03-15,KPAL,50.0
2024-03-16,KPAL,50.0
2024-03-17,KPAL,50.0
2024-03-18,KPAL,50.0
2024-03-19,KPAL,50.0
2024-03-20,KPAL,50.0
2024-03-21,KPAL,50.0
2024-03-02,KPAS,62.0
2024-03-03,KPAS,62.0
2024-03-04,KPAS,62.0
2024-03-05,KPAS,62.0
2024-03-06,KPAS,62.0
2024-03-07,KPAS,62.0
2024-03-08,KPAS,62.0
2024-03-09,KPAS,62.0
2024-03-10,KPAS,62.0
2024-03-11,KPAS,62.0
2024-03-12,KPAS,62.0
2024-03-13,KPAS,62.0
2024-03-14,KPAS,62.0
2024-03-15,KPAS,62.0
2024-03-16,KPAS,62.0
2024-03-17,KPAS,62.0
2024-03-18,KPAS,62.0
2024-03-19,KPAS,62.0
2024-03-20,KPAS,62.0
2024-03-21,KPAS,62.0
2024-03-02,KPIG,60.0
2024-03-03,KPIG,60.0
2024-03-04,KPIG,60.0
2024-03-05,KPIG,61.0
2024-03-06,KPIG,60.0
2024-03-07,KPIG,61.0
2024-03-08,KPIG,61.0
2024-03-09,KPIG,61.0
2024-03-10,KPIG,61.0
2024-03-11,KPIG,61.0
2024-03-12,KPIG,61.0
2024-03-13,KPIG,61.0
2024-03-14,KPIG,61.0
2024-03-15,KPIG,61.0
2024-03-16,KPIG,61.0
2024-03-17,KPIG,61.0
2024-03-18,KPIG,61.0
2024-03-19,KPIG,62.0
2024-03-20,KPIG,62.0
2024-03-21,KPIG,63.0
2024-03-02,KRAH,436.0
2024-03-03,KRAH,436.0
2024-03-04,KRAH,436.0
2024-03-05,KRAH,436.0
2024-03-06,KRAH,436.0
2024-03-07,KRAH,436.0
2024-03-08,KRAH,436.0
2024-03-09,KRAH,436.0
2024-03-10,KRAH,436.0
2024-03-11,KRAH,436.0
2024-03-12,KRAH,436.0
2024-03-13,KRAH,436.0
2024-03-14,KRAH,436.0
2024-03-15,KRAH,436.0
2024-03-16,KRAH,436.0
2024-03-17,KRAH,436.0
2024-03-18,KRAH,436.0
2024-03-19,KRAH,436.0
2024-03-20,KRAH,436.0
2024-03-21,KRAH,436.0
2024-03-02,KRAS,138.0
2024-03-03,KRAS,138.0
2024-03-04,KRAS,138.0
2024-03-05,KRAS,137.0
2024-03-06,KRAS,139.0
2024-03-07,KRAS,138.0
2024-03-08,KRAS,144.0
2024-03-09,KRAS,145.8
2024-03-10,KRAS,147.6
2024-03-11,KRAS,149.4
2024-03-12,KRAS,151.2
2024-03-13,KRAS,153.0
2024-03-14,KRAS,151.0
2024-03-15,KRAS,152.0
2024-03-16,KRAS,151.0
2024-03-17,KRAS,150.0
2024-03-18,KRAS,149.0
2024-03-19,KRAS,148.0
2024-03-20,KRAS,148.0
2024-03-21,KRAS,149.0
2024-03-02,KREN,50.0
2024-03-03,KREN,50.0
2024-03-04,KREN,50.0
2024-03-05,KREN,50.0
2024-03-06,KREN,50.0
2024-03-07,KREN,50.0
2024-03-08,KREN,50.0
2024-03-09,KREN,50.0
2024-03-10,KREN,50.0
2024-03-11,KREN,50.0
2024-03-12,KREN,50.0
2024-03-13,KREN,50.0
2024-03-14,KREN,50.0
2024-03-15,KREN,50.0
2024-03-16,KREN,50.0
2024-03-17,KREN,50.0
2024-03-18,KREN,50.0
2024-03-19,KREN,50.0
2024-03-20,KREN,50.0
2024-03-21,KREN,50.0
2024-03-02,KRYA,51.0
2024-03-03,KRYA,51.0
2024-03-04,KRYA,51.0
2024-03-05,KRYA,51.0
2024-03-06,KRYA,51.0
2024-03-07,KRYA,51.0
2024-03-08,KRYA,51.0
2024-03-09,KRYA,51.0
2024-03-10,KRYA,51.0
2024-03-11,KRYA,51.0
2024-03-12,KRYA,51.0
2024-03-13,KRYA,51.0
2024-03-14,KRYA,50.0
2024-03-15,KRYA,51.0
2024-03-16,KRYA,51.0
2024-03-17,KRYA,51.0
2024-03-18,KRYA,51.0
2024-03-19,KRYA,50.0
2024-03-20,KRYA,51.0
2024-03-21,KRYA,50.0
2024-03-02,KUAS,52.0
2024-03-03,KUAS,52.0
2024-03-04,KUAS,52.0
2024-03-05,KUAS,52.0
2024-03-06,KUAS,52.0
2024-03-07,KUAS,52.0
2024-03-08,KUAS,52.0
2024-03-09,KUAS,52.0
2024-03-10,KUAS,52.0
2024-03-11,KUAS,52.0
2024-03-12,KUAS,52.0
2024-03-13,KUAS,52.0
2024-03-14,KUAS,53.0
2024-03-15,KUAS,52.0
2024-03-16,KUAS,52.333333333333336
2024-03-17,KUAS,52.666666666666664
2024-03-18,KUAS,53.0
2024-03-19,KUAS,55.0
2024-03-20,KUAS,53.0
2024-03-21,KUAS,53.0
2024-03-02,LABA,50.0
2024-03-03,LABA,50.0
2024-03-04,LABA,50.0
2024-03-05,LABA,50.0
2024-03-06,LABA,50.0
2024-03-07,LABA,50.0
2024-03-08,LABA,50.0
2024-03-09,LABA,50.0
2024-03-10,LABA,50.0
2024-03-11,LABA,50.0
2024-03-12,LABA,50.0
2024-03-13,LABA,50.0
2024-03-14,LABA,50.0
2024-03-15,LABA,50.0
2024-03-16,LABA,50.0
2024-03-17,LABA,50.0
2024-03-18,LABA,50.0
2024-03-19,LABA,50.0
2024-03-20,LABA,50.0
2024-03-21,LABA,50.0
2024-03-02,LAJU,52.0
2024-03-03,LAJU,52.0
2024-03-04,LAJU,52.0
2024-03-05,LAJU,53.0
2024-03-06,LAJU,54.0
2024-03-07,LAJU,53.0
2024-03-08,LAJU,53.0
2024-03-09,LAJU,53.0
2024-03-10,LAJU,53.0
2024-03-11,LAJU,53.0
2024-03-12,LAJU,53.0
2024-03-13,LAJU,53.0
2024-03-14,LAJU,54.0
2024-03-15,LAJU,53.0
2024-03-16,LAJU,53.0
2024-03-17,LAJU,53.0
2024-03-18,LAJU,53.0
2024-03-19,LAJU,53.0
2024-03-20,LAJU,53.0
2024-03-21,LAJU,55.0
2024-03-02,LAND,22.0
2024-03-03,LAND,22.0
2024-03-04,LAND,22.0
2024-03-05,LAND,21.0
2024-03-06,LAND,20.0
2024-03-07,LAND,20.0
2024-03-08,LAND,20.0
2024-03-09,LAND,20.0
2024-03-10,LAND,20.0
2024-03-11,LAND,20.0
2024-03-12,LAND,20.0
2024-03-13,LAND,20.0
2024-03-14,LAND,20.0
2024-03-15,LAND,20.0
2024-03-16,LAND,19.666666666666668
2024-03-17,LAND,19.333333333333332
2024-03-18,LAND,19.0
2024-03-19,LAND,19.0
2024-03-20,LAND,18.0
2024-03-21,LAND,17.0
2024-03-02,LAPD,8.0
2024-03-03,LAPD,8.0
2024-03-04,LAPD,8.0
2024-03-05,LAPD,7.0
2024-03-06,LAPD,8.0
2024-03-07,LAPD,8.0
2024-03-08,LAPD,8.0
2024-03-09,LAPD,8.0
2024-03-10,LAPD,8.0
2024-03-11,LAPD,8.0
2024-03-12,LAPD,8.0
2024-03-13,LAPD,8.0
2024-03-14,LAPD,8.0
2024-03-15,LAPD,8.0
2024-03-16,LAPD,8.0
2024-03-17,LAPD,8.0
2024-03-18,LAPD,8.0
2024-03-19,LAPD,7.0
2024-03-20,LAPD,7.0
2024-03-21,LAPD,7.0
2024-03-02,LCGP,114.0
2024-03-03,LCGP,114.0
2024-03-04,LCGP,114.0
2024-03-05,LCGP,114.0
2024-03-06,LCGP,114.0
2024-03-07,LCGP,114.0
2024-03-08,LCGP,114.0
2024-03-09,LCGP,114.0
2024-03-10,LCGP,114.0
2024-03-11,LCGP,114.0
2024-03-12,LCGP,114.0
2024-03-13,LCGP,114.0
2024-03-14,LCGP,114.0
2024-03-15,LCGP,114.0
2024-03-16,LCGP,114.0
2024-03-17,LCGP,114.0
2024-03-18,LCGP,114.0
2024-03-19,LCGP,114.0
2024-03-20,LCGP,114.0
2024-03-21,LCGP,114.0
2024-03-02,LCKM,296.0
2024-03-03,LCKM,296.0
2024-03-04,LCKM,296.0
2024-03-05,LCKM,298.0
2024-03-06,LCKM,298.0
2024-03-07,LCKM,298.0
2024-03-08,LCKM,298.0
2024-03-09,LCKM,297.6
2024-03-10,LCKM,297.2
2024-03-11,LCKM,296.8
2024-03-12,LCKM,296.4
2024-03-13,LCKM,296.0
2024-03-14,LCKM,296.0
2024-03-15,LCKM,298.0
2024-03-16,LCKM,298.0
2024-03-17,LCKM,298.0
2024-03-18,LCKM,298.0
2024-03-19,LCKM,298.0
2024-03-20,LCKM,298.0
2024-03-21,LCKM,298.0
2024-03-02,LEAD,61.0
2024-03-03,LEAD,61.0
2024-03-04,LEAD,61.0
